1.380000	-0.086130	-0.844935
1.400000	-0.089020	-0.873286
1.420000	-0.091920	-0.901735
1.440000	-0.094820	-0.930184
1.460000	-0.093240	-0.914684
1.480000	-0.091660	-0.899185
1.500000	-0.094780	-0.929792
1.520000	-0.097890	-0.960301
1.540000	-0.129020	-1.265686
1.560000	-0.076520	-0.750661
1.580000	-0.024010	-0.235538
1.600000	0.028490	0.279487
1.620000	0.080990	0.794512
1.640000	0.133500	1.309635
1.660000	0.186000	1.824660
1.680000	0.238500	2.339685
1.700000	0.219930	2.157513
1.720000	0.201350	1.975244
1.740000	0.182770	1.792974
1.760000	0.164200	1.610802
1.780000	0.145620	1.428532
1.800000	0.161430	1.583628
1.820000	0.177250	1.738822
1.840000	0.132150	1.296391
1.860000	0.087050	0.853961
1.880000	0.041960	0.411628
1.900000	-0.003140	-0.030803
1.920000	-0.048240	-0.473234
1.940000	-0.093340	-0.915665
1.960000	-0.138430	-1.357998
1.980000	-0.183530	-1.800429
2.000000	-0.228630	-2.242860
2.020000	-0.273720	-2.685193
2.040000	-0.318820	-3.127624
2.060000	-0.250240	-2.454854
2.080000	-0.181660	-1.782085
2.100000	-0.113090	-1.109413
2.120000	-0.044510	-0.436643
2.140000	0.024070	0.236127
2.160000	0.092650	0.908896
2.180000	0.161230	1.581666
2.200000	0.229810	2.254436
2.220000	0.298390	2.927206
2.240000	0.231970	2.275626
2.260000	0.165540	1.623947
2.280000	0.099120	0.972367
2.300000	0.032700	0.320787
2.320000	-0.033720	-0.330793
2.340000	-0.100140	-0.982373
2.360000	-0.166560	-1.633954
2.380000	-0.232990	-2.285632
2.400000	-0.299410	-2.937212
2.420000	-0.004210	-0.041300
2.440000	0.290990	2.854612
2.460000	0.223800	2.195478
2.480000	0.156620	1.536442
2.500000	0.089430	0.877308
2.520000	0.022240	0.218174
2.540000	-0.044950	-0.440960
2.560000	0.018340	0.179915
2.580000	0.081630	0.800790
2.600000	0.144910	1.421567
2.620000	0.208200	2.042442
2.640000	0.189730	1.861251
2.660000	0.171250	1.679963
2.680000	0.137590	1.349758
2.700000	0.103930	1.019553
2.720000	0.070270	0.689349
2.740000	0.036610	0.359144
2.760000	0.002950	0.028939
2.780000	-0.030710	-0.301265
2.800000	-0.005610	-0.055034
2.820000	0.019480	0.191099
2.840000	0.044580	0.437330
2.860000	0.064680	0.634511
2.880000	0.084780	0.831692
2.900000	0.104870	1.028775
2.920000	0.058950	0.578300
2.940000	0.013030	0.127824
2.960000	-0.032890	-0.322651
2.980000	-0.078820	-0.773224
3.000000	-0.035560	-0.348844
3.020000	0.007710	0.075635
3.040000	0.050970	0.500016
3.060000	0.010130	0.099375
3.080000	-0.030710	-0.301265
3.100000	-0.071560	-0.702004
3.120000	-0.112400	-1.102644
3.140000	-0.153240	-1.503284
3.160000	-0.113140	-1.109903
3.180000	-0.073040	-0.716522
3.200000	-0.032940	-0.323141
3.220000	0.007150	0.070142
3.240000	-0.063500	-0.622935
3.260000	-0.134150	-1.316011
3.280000	-0.204800	-2.009088
3.300000	-0.124820	-1.224484
3.320000	-0.044850	-0.439979
3.340000	0.035130	0.344625
3.360000	0.115100	1.129131
3.380000	0.195080	1.913735
3.400000	0.123010	1.206728
3.420000	0.050940	0.499721
3.440000	-0.021130	-0.207285
3.460000	-0.093200	-0.914292
3.480000	-0.026630	-0.261240
3.500000	0.039950	0.391910
3.520000	0.106530	1.045059
3.540000	0.173110	1.698209
3.560000	0.112830	1.106862
3.580000	0.052550	0.515516
3.600000	-0.007720	-0.075733
3.620000	0.010640	0.104378
3.640000	0.029000	0.284490
3.660000	0.047370	0.464700
3.680000	0.065730	0.644811
3.700000	0.020210	0.198260
3.720000	-0.025300	-0.248193
3.740000	-0.070810	-0.694646
3.760000	-0.041070	-0.402897
3.780000	-0.011330	-0.111147
3.800000	0.002880	0.028253
3.820000	0.017090	0.167653
3.840000	0.031310	0.307151
3.860000	-0.022780	-0.223472
3.880000	-0.076860	-0.753997
3.900000	-0.130950	-1.284620
3.920000	-0.185040	-1.815242
3.940000	-0.143470	-1.407441
3.960000	-0.101900	-0.999639
3.980000	-0.060340	-0.591935
4.000000	-0.018770	-0.184134
4.020000	0.022800	0.223668
4.040000	-0.009960	-0.097708
4.060000	-0.042720	-0.419083
4.080000	-0.021470	-0.210621
4.100000	-0.000210	-0.002060
4.120000	0.021040	0.206402
4.140000	-0.014590	-0.143128
4.160000	-0.050220	-0.492658
4.180000	-0.085850	-0.842189
4.200000	-0.121480	-1.191719
4.220000	-0.157110	-1.541249
4.240000	-0.192740	-1.890779
4.260000	-0.228370	-2.240310
4.280000	-0.181450	-1.780025
4.300000	-0.134530	-1.319739
4.320000	-0.087610	-0.859454
4.340000	-0.040690	-0.399169
4.360000	0.006230	0.061116
4.380000	0.053160	0.521500
4.400000	0.100080	0.981785
4.420000	0.147000	1.442070
4.440000	0.097540	0.956867
4.460000	0.048080	0.471665
4.480000	-0.001380	-0.013538
4.500000	0.051410	0.504332
4.520000	0.104200	1.022202
4.540000	0.156990	1.540072
4.560000	0.209790	2.058040
4.580000	0.262580	2.575910
4.600000	0.169960	1.667308
4.620000	0.077340	0.758705
4.640000	-0.015270	-0.149799
4.660000	-0.107890	-1.058401
4.680000	-0.200510	-1.967003
4.700000	-0.067860	-0.665707
4.720000	0.064790	0.635590
4.740000	0.016710	0.163925
4.760000	-0.031370	-0.307740
4.780000	-0.079450	-0.779405
4.800000	-0.127530	-1.251069
4.820000	-0.175610	-1.722734
4.840000	-0.223690	-2.194399
4.860000	-0.271770	-2.666064
4.880000	-0.158510	-1.554983
4.900000	-0.045250	-0.443903
4.920000	0.068020	0.667276
4.940000	0.181280	1.778357
4.960000	0.144640	1.418918
4.980000	0.108000	1.059480
5.000000	0.071370	0.700140
5.020000	0.034730	0.340701
5.040000	0.096660	0.948235
5.060000	0.158600	1.555866
5.080000	0.220530	2.163399
5.100000	0.182960	1.794838
5.120000	0.145380	1.426178
5.140000	0.107800	1.057518
5.160000	0.070230	0.688956
5.180000	0.032650	0.320296
5.200000	0.066490	0.652267
5.220000	0.100330	0.984237
5.240000	0.134170	1.316208
5.260000	0.103370	1.014060
5.280000	0.072570	0.711912
5.300000	0.041770	0.409764
5.320000	0.010970	0.107616
5.340000	-0.019830	-0.194532
5.360000	0.044380	0.435368
5.380000	0.108600	1.065366
5.400000	0.172810	1.695266
5.420000	0.104160	1.021810
5.440000	0.035510	0.348353
5.460000	-0.033150	-0.325202
5.480000	-0.101800	-0.998658
5.500000	-0.072620	-0.712402
5.520000	-0.043440	-0.426146
5.540000	-0.014260	-0.139891
5.560000	0.014920	0.146365
5.580000	-0.020250	-0.198653
5.600000	-0.055430	-0.543768
5.620000	-0.090600	-0.888786
5.640000	-0.125780	-1.233902
5.660000	-0.160950	-1.578920
5.680000	-0.196130	-1.924035
5.700000	-0.147840	-1.450310
5.720000	-0.099550	-0.976585
5.740000	-0.051270	-0.502959
5.760000	-0.002980	-0.029234
5.780000	-0.019520	-0.191491
5.800000	-0.036050	-0.353650
5.820000	-0.052590	-0.515908
5.840000	-0.041820	-0.410254
5.860000	-0.031060	-0.304699
5.880000	-0.029030	-0.284784
5.900000	-0.026990	-0.264772
5.920000	0.025150	0.246722
5.940000	0.017700	0.173637
5.960000	0.022130	0.217095
5.980000	0.026560	0.260554
6.000000	0.004190	0.041104
6.020000	-0.018190	-0.178444
6.040000	-0.040570	-0.397992
6.060000	-0.062940	-0.617441
6.080000	-0.024170	-0.237108
6.100000	0.014600	0.143226
6.120000	0.053370	0.523560
6.140000	0.024280	0.238187
6.160000	-0.004800	-0.047088
6.180000	-0.033890	-0.332461
6.200000	-0.005570	-0.054642
6.220000	0.022740	0.223079
6.240000	0.006790	0.066610
6.260000	-0.009150	-0.089762
6.280000	-0.025090	-0.246133
6.300000	-0.041030	-0.402504
6.320000	-0.056980	-0.558974
6.340000	-0.018260	-0.179131
6.360000	0.020460	0.200713
6.380000	0.004540	0.044537
6.400000	-0.011380	-0.111638
6.420000	-0.002150	-0.021092
6.440000	0.007080	0.069455
6.460000	0.004960	0.048658
6.480000	0.002850	0.027959
6.500000	0.000740	0.007259
6.520000	-0.005340	-0.052385
6.540000	-0.011410	-0.111932
6.560000	0.003610	0.035414
6.580000	0.018630	0.182760
6.600000	0.033650	0.330107
6.620000	0.048670	0.477453
6.640000	0.030400	0.298224
6.660000	0.012130	0.118995
6.680000	-0.006140	-0.060233
6.700000	-0.024410	-0.239462
6.720000	0.013750	0.134888
6.740000	0.010990	0.107812
6.760000	0.008230	0.080736
6.780000	0.005470	0.053661
6.800000	0.008120	0.079657
6.820000	0.010770	0.105654
6.840000	-0.006920	-0.067885
6.860000	-0.024610	-0.241424
6.880000	-0.042300	-0.414963
6.900000	-0.059990	-0.588502
6.920000	-0.077680	-0.762041
6.940000	-0.095380	-0.935678
6.960000	-0.062090	-0.609103
6.980000	-0.028800	-0.282528
7.000000	0.004480	0.043949
7.020000	0.037770	0.370524
7.040000	0.017730	0.173931
7.060000	-0.002310	-0.022661
7.080000	-0.022350	-0.219253
7.100000	0.017910	0.175697
7.120000	0.058160	0.570550
7.140000	0.037380	0.366698
7.160000	0.016600	0.162846
7.180000	-0.004180	-0.041006
7.200000	-0.024960	-0.244858
7.220000	-0.045740	-0.448709
7.240000	-0.020710	-0.203165
7.260000	0.004320	0.042379
7.280000	0.029350	0.287923
7.300000	0.015260	0.149701
7.320000	0.018060	0.177169
7.340000	0.020860	0.204637
7.360000	0.007930	0.077793
7.380000	-0.005010	-0.049148
7.400000	-0.017950	-0.176090
7.420000	-0.030890	-0.303031
7.440000	-0.018410	-0.180602
7.460000	-0.005930	-0.058173
7.480000	0.006550	0.064256
7.500000	-0.025190	-0.247114
7.520000	-0.056930	-0.558483
7.540000	-0.040450	-0.396815
7.560000	-0.023980	-0.235244
7.580000	-0.007500	-0.073575
7.600000	0.008970	0.087996
7.620000	0.003840	0.037670
7.640000	-0.001290	-0.012655
7.660000	-0.006420	-0.062980
7.680000	-0.011560	-0.113404
7.700000	-0.026190	-0.256924
7.720000	-0.040820	-0.400444
7.740000	-0.055450	-0.543965
7.760000	-0.043660	-0.428305
7.780000	-0.031880	-0.312743
7.800000	-0.069640	-0.683168
7.820000	-0.056340	-0.552695
7.840000	-0.043030	-0.422124
7.860000	-0.029720	-0.291553
7.880000	-0.016420	-0.161080
7.900000	-0.003110	-0.030509
7.920000	0.010200	0.100062
7.940000	0.023500	0.230535
7.960000	0.036810	0.361106
7.980000	0.050110	0.491579
8.000000	0.024360	0.238972
8.020000	-0.001390	-0.013636
8.040000	-0.027140	-0.266243
8.060000	-0.003090	-0.030313
8.080000	0.020960	0.205618
8.100000	0.045010	0.441548
8.120000	0.069060	0.677479
8.140000	0.057730	0.566331
8.160000	0.046400	0.455184
8.180000	0.035070	0.344037
8.200000	0.033570	0.329322
8.220000	0.032070	0.314607
8.240000	0.030570	0.299892
8.260000	0.032500	0.318825
8.280000	0.034440	0.337856
8.300000	0.036370	0.356790
8.320000	0.013480	0.132239
8.340000	-0.009420	-0.092410
8.360000	-0.032310	-0.316961
8.380000	-0.029970	-0.294006
8.400000	-0.030950	-0.303619
8.420000	-0.031920	-0.313135
8.440000	-0.025880	-0.253883
8.460000	-0.019840	-0.194630
8.480000	-0.013790	-0.135280
8.500000	-0.007750	-0.076027
8.520000	-0.014490	-0.142147
8.540000	-0.021230	-0.208266
8.560000	0.015230	0.149406
8.580000	0.051700	0.507177
8.600000	0.088160	0.864850
8.620000	0.124630	1.222620
8.640000	0.161090	1.580293
8.660000	0.129870	1.274025
8.680000	0.098640	0.967658
8.700000	0.067410	0.661292
8.720000	0.036180	0.354926
8.740000	0.004950	0.048560
8.760000	0.004200	0.041202
8.780000	0.003450	0.033844
8.800000	0.002690	0.026389
8.820000	-0.059220	-0.580948
8.840000	-0.121120	-1.188187
8.860000	-0.183030	-1.795524
8.880000	-0.120430	-1.181418
8.900000	-0.057820	-0.567214
8.920000	0.004790	0.046990
8.940000	0.067400	0.661194
8.960000	0.130010	1.275398
8.980000	0.083730	0.821391
9.000000	0.037450	0.367385
9.020000	0.069790	0.684640
9.040000	0.102130	1.001895
9.060000	-0.035170	-0.345018
9.080000	-0.172470	-1.691931
9.100000	-0.137630	-1.350150
9.120000	-0.102780	-1.008272
9.140000	-0.067940	-0.666491
9.160000	-0.033100	-0.324711
9.180000	-0.036470	-0.357771
9.200000	-0.039840	-0.390830
9.220000	-0.005170	-0.050718
9.240000	0.029500	0.289395
9.260000	0.064170	0.629508
9.280000	0.098830	0.969522
9.300000	0.133500	1.309635
9.320000	0.059240	0.581144
9.340000	-0.015030	-0.147444
9.360000	-0.089290	-0.875935
9.380000	-0.163550	-1.604426
9.400000	-0.060960	-0.598018
9.420000	0.041640	0.408488
9.440000	0.015510	0.152153
9.460000	-0.010610	-0.104084
9.480000	-0.036740	-0.360419
9.500000	-0.062870	-0.616755
9.520000	-0.088990	-0.872992
9.540000	-0.054300	-0.532683
9.560000	-0.019610	-0.192374
9.580000	0.015080	0.147935
9.600000	0.049770	0.488244
9.620000	0.084460	0.828553
9.640000	0.050230	0.492756
9.660000	0.016000	0.156960
9.680000	-0.018230	-0.178836
9.700000	-0.052460	-0.514633
9.720000	-0.086690	-0.850429
9.740000	-0.067690	-0.664039
9.760000	-0.048700	-0.477747
9.780000	-0.029700	-0.291357
9.800000	-0.010710	-0.105065
9.820000	0.008290	0.081325
9.840000	-0.003140	-0.030803
9.860000	0.029660	0.290965
9.880000	0.062460	0.612733
9.900000	-0.002340	-0.022955
9.920000	-0.067140	-0.658643
9.940000	-0.040510	-0.397403
9.960000	-0.013880	-0.136163
9.980000	0.012740	0.124979
10.000000	0.008050	0.078970
10.020000	0.030240	0.296654
10.040000	0.052430	0.514338
10.060000	0.023510	0.230633
10.080000	-0.005410	-0.053072
10.100000	-0.034320	-0.336679
10.120000	-0.063240	-0.620384
10.140000	-0.092150	-0.903992
10.160000	-0.121070	-1.187697
10.180000	-0.084500	-0.828945
10.200000	-0.047940	-0.470291
10.220000	-0.011370	-0.111540
10.240000	0.025200	0.247212
10.260000	0.061770	0.605964
10.280000	0.040280	0.395147
10.300000	0.018800	0.184428
10.320000	0.044560	0.437134
10.340000	0.070320	0.689839
10.360000	0.096080	0.942545
10.380000	0.121840	1.195250
10.400000	0.063500	0.622935
10.420000	0.005170	0.050718
10.440000	-0.053170	-0.521598
10.460000	-0.031240	-0.306464
10.480000	-0.009300	-0.091233
10.500000	0.012630	0.123900
10.520000	0.034570	0.339132
10.540000	0.032830	0.322062
10.560000	0.031090	0.304993
10.580000	0.029350	0.287923
10.600000	0.045110	0.442529
10.620000	0.060870	0.597135
10.640000	0.076630	0.751740
10.660000	0.092390	0.906346
10.680000	0.057420	0.563290
10.700000	0.022450	0.220235
10.720000	-0.012520	-0.122821
10.740000	0.006800	0.066708
10.760000	0.026110	0.256139
10.780000	0.045430	0.445668
10.800000	0.015710	0.154115
10.820000	-0.014020	-0.137536
10.840000	-0.043740	-0.429089
10.860000	-0.073470	-0.720741
10.880000	-0.039900	-0.391419
10.900000	-0.006330	-0.062097
10.920000	0.027240	0.267224
10.940000	0.060800	0.596448
10.960000	0.036690	0.359929
10.980000	0.012580	0.123410
11.000000	-0.011530	-0.113109
11.020000	-0.035640	-0.349628
11.040000	-0.006770	-0.066414
11.060000	0.022100	0.216801
11.080000	0.050980	0.500114
11.100000	0.079850	0.783329
11.120000	0.069150	0.678362
11.140000	0.058450	0.573395
11.160000	0.047750	0.468428
11.180000	0.037060	0.363559
11.200000	0.026360	0.258592
11.220000	0.058220	0.571138
11.240000	0.090090	0.883783
11.260000	0.121960	1.196428
11.280000	0.100690	0.987769
11.300000	0.079430	0.779208
11.320000	0.058160	0.570550
11.340000	0.036890	0.361891
11.360000	0.015630	0.153330
11.380000	-0.005640	-0.055328
11.400000	-0.026900	-0.263889
11.420000	-0.048170	-0.472548
11.440000	-0.069440	-0.681206
11.460000	-0.090700	-0.889767
11.480000	-0.111970	-1.098426
11.500000	-0.115210	-1.130210
11.520000	-0.118460	-1.162093
11.540000	-0.121700	-1.193877
11.560000	-0.124940	-1.225661
11.580000	-0.165000	-1.618650
11.600000	-0.205050	-2.011541
11.620000	-0.157130	-1.541445
11.640000	-0.109210	-1.071350
11.660000	-0.061290	-0.601255
11.680000	-0.013370	-0.131160
11.700000	0.034550	0.338936
11.720000	0.082470	0.809031
11.740000	0.075760	0.743206
11.760000	0.069060	0.677479
11.780000	0.062360	0.611752
11.800000	0.087350	0.856904
11.820000	0.112350	1.102154
11.840000	0.137340	1.347305
11.860000	0.121750	1.194368
11.880000	0.106160	1.041430
11.900000	0.090570	0.888492
11.920000	0.074980	0.735554
11.940000	0.080110	0.785879
11.960000	0.085240	0.836204
11.980000	0.090370	0.886530
12.000000	0.062080	0.609005
12.020000	0.033780	0.331382
12.040000	0.005490	0.053857
12.060000	-0.022810	-0.223766
12.080000	-0.054440	-0.534056
12.100000	-0.040300	-0.395343
12.120000	-0.026150	-0.256532
12.140000	-0.012010	-0.117818
12.160000	-0.020280	-0.198947
12.180000	-0.028550	-0.280075
12.200000	-0.062430	-0.612438
12.220000	-0.035240	-0.345704
12.240000	-0.008050	-0.078970
12.260000	-0.049480	-0.485399
12.280000	-0.036430	-0.357378
12.300000	-0.023370	-0.229260
12.320000	-0.033680	-0.330401
12.340000	-0.018790	-0.184330
12.360000	-0.003890	-0.038161
12.380000	0.011000	0.107910
12.400000	0.025890	0.253981
12.420000	0.014460	0.141853
12.440000	0.003030	0.029724
12.460000	-0.008400	-0.082404
12.480000	0.004630	0.045420
12.500000	0.017660	0.173245
12.520000	0.030690	0.301069
12.540000	0.043720	0.428893
12.560000	0.021650	0.212387
12.580000	-0.000420	-0.004120
12.600000	-0.022490	-0.220627
12.620000	-0.044560	-0.437134
12.640000	-0.036380	-0.356888
12.660000	-0.028190	-0.276544
12.680000	-0.020010	-0.196298
12.700000	-0.011820	-0.115954
12.720000	-0.024450	-0.239854
12.740000	-0.037070	-0.363657
12.760000	-0.049690	-0.487459
12.780000	-0.058820	-0.577024
12.800000	-0.067950	-0.666589
12.820000	-0.077070	-0.756057
12.840000	-0.086200	-0.845622
12.860000	-0.095330	-0.935187
12.880000	-0.062760	-0.615676
12.900000	-0.030180	-0.296066
12.920000	0.002390	0.023446
12.940000	0.034960	0.342958
12.960000	0.043990	0.431542
12.980000	0.053010	0.520028
13.000000	0.031760	0.311566
13.020000	0.010510	0.103103
13.040000	-0.010730	-0.105261
13.060000	-0.031980	-0.313724
13.080000	-0.053230	-0.522186
13.100000	0.001860	0.018247
13.120000	0.056960	0.558778
13.140000	0.019850	0.194728
13.160000	-0.017260	-0.169321
13.180000	-0.054380	-0.533468
13.200000	-0.012040	-0.118112
13.220000	0.030310	0.297341
13.240000	0.072650	0.712697
13.260000	0.114990	1.128052
13.280000	0.072370	0.709950
13.300000	0.029750	0.291847
13.320000	-0.012880	-0.126353
13.340000	0.012120	0.118897
13.360000	0.037110	0.364049
13.380000	0.035170	0.345018
13.400000	0.033230	0.325986
13.420000	0.018530	0.181779
13.440000	0.003830	0.037572
13.460000	0.003420	0.033550
13.480000	-0.021810	-0.213956
13.500000	-0.047040	-0.461462
13.520000	-0.072270	-0.708969
13.540000	-0.097500	-0.956475
13.560000	-0.122730	-1.203981
13.580000	-0.083170	-0.815898
13.600000	-0.043620	-0.427912
13.620000	-0.004070	-0.039927
13.640000	0.035490	0.348157
13.660000	0.075040	0.736142
13.680000	0.114600	1.124226
13.700000	0.077690	0.762139
13.720000	0.040780	0.400052
13.740000	0.003870	0.037965
13.760000	0.002840	0.027860
13.780000	0.001820	0.017854
13.800000	-0.055130	-0.540825
13.820000	0.047320	0.464209
13.840000	0.052230	0.512376
13.860000	0.057150	0.560642
13.880000	0.062060	0.608809
13.900000	0.066980	0.657074
13.920000	0.071890	0.705241
13.940000	0.027050	0.265360
13.960000	-0.017790	-0.174520
13.980000	-0.062630	-0.614400
14.000000	-0.107470	-1.054281
14.020000	-0.152320	-1.494259
14.040000	-0.125910	-1.235177
14.060000	-0.099500	-0.976095
14.080000	-0.073090	-0.717013
14.100000	-0.046680	-0.457931
14.120000	-0.020270	-0.198849
14.140000	0.006140	0.060233
14.160000	0.032550	0.319316
14.180000	0.008590	0.084268
14.200000	-0.015370	-0.150780
14.220000	-0.039320	-0.385729
14.240000	-0.063280	-0.620777
14.260000	-0.033220	-0.325888
14.280000	-0.003150	-0.030902
14.300000	0.026910	0.263987
14.320000	0.011960	0.117328
14.340000	-0.003000	-0.029430
14.360000	0.003350	0.032864
14.380000	0.009700	0.095157
14.400000	0.016050	0.157450
14.420000	0.022390	0.219646
14.440000	0.042150	0.413492
14.460000	0.061910	0.607337
14.480000	0.081670	0.801183
14.500000	0.034770	0.341094
14.520000	-0.012120	-0.118897
14.540000	-0.013090	-0.128413
14.560000	-0.014070	-0.138027
14.580000	-0.052740	-0.517379
14.600000	-0.025440	-0.249566
14.620000	0.001860	0.018247
14.640000	0.029160	0.286060
14.660000	0.056460	0.553873
14.680000	0.083760	0.821686
14.700000	0.017540	0.172067
14.720000	-0.048690	-0.477649
14.740000	-0.020740	-0.203459
14.760000	0.007220	0.070828
14.780000	0.035170	0.345018
14.800000	-0.005280	-0.051797
14.820000	-0.045720	-0.448513
14.840000	-0.086170	-0.845328
14.860000	-0.069600	-0.682776
14.880000	-0.053030	-0.520224
14.900000	-0.036460	-0.357673
14.920000	-0.019890	-0.195121
14.940000	-0.003320	-0.032569
14.960000	0.013250	0.129983
14.980000	0.029820	0.292534
15.000000	0.011010	0.108008
15.020000	-0.007810	-0.076616
15.040000	-0.026620	-0.261142
15.060000	-0.005630	-0.055230
15.080000	0.015360	0.150682
15.100000	0.036350	0.356594
15.120000	0.057340	0.562505
15.140000	0.031590	0.309898
15.160000	0.005840	0.057290
15.180000	-0.019920	-0.195415
15.200000	-0.002010	-0.019718
15.220000	0.015890	0.155881
15.240000	-0.010240	-0.100454
15.260000	-0.036360	-0.356692
15.280000	-0.062490	-0.613027
15.300000	-0.047800	-0.468918
15.320000	-0.033110	-0.324809
15.340000	-0.049410	-0.484712
15.360000	-0.065700	-0.644517
15.380000	-0.082000	-0.804420
15.400000	-0.049800	-0.488538
15.420000	-0.017600	-0.172656
15.440000	0.014600	0.143226
15.460000	0.046800	0.459108
15.480000	0.079000	0.774990
15.500000	0.047500	0.465975
15.520000	0.016000	0.156960
15.540000	-0.015500	-0.152055
15.560000	-0.001020	-0.010006
15.580000	0.013470	0.132141
15.600000	0.027950	0.274190
15.620000	0.042440	0.416336
15.640000	0.056920	0.558385
15.660000	0.037810	0.370916
15.680000	0.018700	0.183447
15.700000	-0.000410	-0.004022
15.720000	-0.019520	-0.191491
15.740000	-0.004270	-0.041889
15.760000	0.010980	0.107714
15.780000	0.026230	0.257316
15.800000	0.041480	0.406919
15.820000	0.018210	0.178640
15.840000	-0.005060	-0.049639
15.860000	-0.008740	-0.085739
15.880000	-0.037260	-0.365521
15.900000	-0.065790	-0.645400
15.920000	-0.026000	-0.255060
15.940000	0.013800	0.135378
15.960000	0.053590	0.525718
15.980000	0.093380	0.916058
16.000000	0.058830	0.577122
16.020000	0.024290	0.238285
16.040000	-0.010260	-0.100651
16.060000	-0.044800	-0.439488
16.080000	-0.010830	-0.106242
16.100000	-0.018690	-0.183349
16.120000	-0.026550	-0.260456
16.140000	-0.034410	-0.337562
16.160000	-0.025030	-0.245544
16.180000	-0.015640	-0.153428
16.200000	-0.006260	-0.061411
16.220000	-0.010090	-0.098983
16.240000	-0.013920	-0.136555
16.260000	0.014900	0.146169
16.280000	0.043720	0.428893
16.300000	0.034630	0.339720
16.320000	0.020980	0.205814
16.340000	0.007330	0.071907
16.360000	-0.006320	-0.061999
16.380000	-0.019970	-0.195906
16.400000	0.007670	0.075243
16.420000	0.035320	0.346489
16.440000	0.034090	0.334423
16.460000	0.032870	0.322455
16.480000	0.031640	0.310388
16.500000	0.024030	0.235734
16.520000	0.016420	0.161080
16.540000	0.009820	0.096334
16.560000	0.003220	0.031588
16.580000	-0.003390	-0.033256
16.600000	0.022020	0.216016
16.620000	-0.019410	-0.190412
16.640000	-0.060850	-0.596939
16.660000	-0.102280	-1.003367
16.680000	-0.078470	-0.769791
16.700000	-0.054660	-0.536215
16.720000	-0.030840	-0.302540
16.740000	-0.007030	-0.068964
16.760000	0.016780	0.164612
16.780000	0.019460	0.190903
16.800000	0.022140	0.217193
16.820000	0.024830	0.243582
16.840000	0.018090	0.177463
16.860000	-0.002020	-0.019816
16.880000	-0.022130	-0.217095
16.900000	-0.002780	-0.027272
16.920000	0.016560	0.162454
16.940000	0.035900	0.352179
16.960000	0.055250	0.542003
16.980000	0.074590	0.731728
17.000000	0.062030	0.608514
17.020000	0.049480	0.485399
17.040000	0.036920	0.362185
17.060000	-0.001450	-0.014224
17.080000	0.045990	0.451162
17.100000	0.040790	0.400150
17.120000	0.035580	0.349040
17.140000	0.030370	0.297930
17.160000	0.036260	0.355711
17.180000	0.042150	0.413492
17.200000	0.048030	0.471174
17.220000	0.053920	0.528955
17.240000	0.049470	0.485301
17.260000	0.045020	0.441646
17.280000	0.040560	0.397894
17.300000	0.036110	0.354239
17.320000	0.031660	0.310585
17.340000	0.006140	0.060233
17.360000	-0.019370	-0.190020
17.380000	-0.044890	-0.440371
17.400000	-0.070400	-0.690624
17.420000	-0.095920	-0.940975
17.440000	-0.077450	-0.759785
17.460000	-0.058990	-0.578692
17.480000	-0.040520	-0.397501
17.500000	-0.022060	-0.216409
